Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,11812449298.8813
1976,12825561564.2059
1977,14260584640.1935
1978,16615353751.1172
1979,20800252734.1684
1980,27264172263.0983
1981,27240197741.922
1982,25584607290.7251
1983,25164746528.434
1984,26206376510.3243
1985,27516163563.2135
1986,26298211234.1952
1987,29729414197.4894
1988,32807266210.587
1989,37936196249.418
1990,47070137043.9517
1991,47506847070.2523
1992,48151252695.1414
1993,44436743762.8884
1994,47263038957.4587
1995,56057816376.3893
1996,64899749911.0379
1997,65083106759.2076
1998,56430185882.497
1999,62487776818.8786
2000,78110617634.6193
2001,77802741977.8828
2002,79042684856.4174
2003,90328939102.027
2004,108426658651.732
2005,133218299348.104
2006,153666506420.4
2007,173684370413.606
2008,214315768213.747
2009,152208404539.553
2010,170571688434.973
2011,205715254961.124
2012,206254770758.865
2013,203935100410.799
2014,193205356673.614
2015,145479051611.105
2016,130370306288.85
2017,144323023102.419
2018,165367017329.809
2019,146280176799.636
2020,118314196176.14
2021,215105295657.811
2022,323875101241.784
2023,230881548362.346
2024,217696690848.854
2025,..
