Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.245
1992,15.506
1993,15.844
1994,16.077
1995,16.215
1996,16.251
1997,16.298
1998,16.127
1999,15.807
2000,15.487
2001,15.214
2002,15.012
2003,14.698
2004,14.181
2005,14.354
2006,14.518
2007,14.666
2008,14.823
2009,14.99
2010,15.151
2011,15.292
2012,15.414
2013,15.539
2014,15.619
2015,16.892
2016,18.099
2017,19.184
2018,20.138
2019,21.07
2020,21.971
2021,23.472
2022,23.789
2023,23.677
2024,23.547
2025,..
