Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.797
1991,82.118
1992,82.216
1993,81.971
1994,81.926
1995,81.954
1996,81.829
1997,81.784
1998,82.362
1999,82.031
2000,82.039
2001,81.976
2002,81.587
2003,81.26
2004,80.939
2005,81.069
2006,81.154
2007,80.859
2008,80.231
2009,80.364
2010,80.606
2011,79.778
2012,80.182
2013,79.647
2014,80.17
2015,80.967
2016,80.583
2017,80.864
2018,80.207
2019,80.213
2020,79.822
2021,81.283
2022,81.148
2023,81.695
2024,82.513
