Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.95862949
1997,21.69414749
1998,22.42118537
1999,23.13988895
2000,23.85040071
2001,24.55285993
2002,25.24740271
2003,25.93416214
2004,26.61326833
2005,27.28484848
2006,27.94902704
2007,26.46161259
2008,25.16177577
2009,24.01613817
2010,22.99879727
2011,23.46642719
2012,23.96682397
2013,24.50355661
2014,25.08073197
2015,25.78574001
2016,25.01885085
2017,25.48721072
2018,23.83458647
2019,23.69513642
2020,24.05308679
2021,24.15688605
2022,24.13453047
2023,..
2024,..
2025,..
