Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.79
1995,..
1996,..
1997,8.11
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.024
2006,16.941
2007,18.178
2008,19.978
2009,21.904
2010,22.882
2011,29.16
2012,26.061
2013,30.245
2014,29.627
2015,26.841
2016,28.527
2017,29.121
2018,..
2019,27.845
2020,..
2021,..
2022,22.373
2023,21.715
2024,..
