Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,113.6139
2008,98.6035
2009,98.2716
2010,102.0087
2011,98.547
2012,96.3534
2013,99.1559
2014,99.0867
2015,107.9195
2016,105.2339
2017,110.6381
2018,98.7635
2019,98.4831
2020,102.1012
2021,108.2658
2022,102.7014
2023,97.0629
2024,..
2025,..
