Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,42.0299987792969
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,55.7000007629395
1983,44.2999992370605
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,95.2200012207031
2005,..
2006,75.25
2007,83
2008,..
2009,83.4899978637695
2010,83.5199966430664
2011,84.3399963378906
2012,84.8399963378906
2013,87.0800018310547
2014,87.3899993896484
2015,87.8899993896484
2016,89.5679079740161
2017,89.4828449412609
2018,89.1779657629613
2019,89.8719300126778
2020,90.5705790896057
2021,90.4493403488093
2022,90.7246482940863
2023,90.7072351649059
2024,..
2025,..
