Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22529307638.2711
1991,20929726999.5681
1992,14860105948.7911
1993,12423048596.24
1994,9776939492.07511
1995,8563003180.32128
1996,7132981783.18961
1997,7252863963.13675
1998,7638199027.01455
1999,7920778073.85827
2000,8580129343.23434
2001,9402177479.50698
2002,10417613000.7372
2003,11563550334.7739
2004,12754595896.799
2005,13609153632.677
2006,14561794823.9665
2007,15697614837.5239
2008,16937726138.3628
2009,17598297652.2489
2010,18742186838.7707
2011,20129108777.2117
2012,21638791827.4526
2013,23240062367.9387
2014,24797146706.9848
2015,26289762181.4162
2016,28103755771.934
2017,30099122549.3957
2018,32386655528.9152
2019,34783268090.8793
2020,36313732274.8975
2021,39727222945.4623
2022,42905400915.5615
2023,46466548855.3976
2024,50369738870.8902
