Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.13895713111847
1991,9.13895713111847
1992,12.0159009339211
1993,13.7049248046609
1994,12.9386558580992
1995,10.7101880289617
1996,13.9945290579679
1997,12.7619126883033
1998,14.5206174204396
1999,11.3659835538748
2000,15.3003377895583
2001,11.1611024459414
2002,16.3185501170675
2003,15.0970033544339
2004,17.3254562261084
2005,15.2529396168295
2006,28.8722076071319
2007,24.3285745000805
2008,30.0031120577446
2009,38.4535146051973
2010,45.784847336753
2011,47.8167093402379
2012,38.7589876694306
2013,39.718277528119
2014,37.5317951522391
2015,41.1995110419022
2016,39.6798223220877
2017,42.1969040811049
2018,37.7783649087946
2019,31.8136908959963
2020,32.6780741913472
2021,32.6780741913472
2022,32.6780741913472
2023,..
2024,..
2025,..
