Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7900000.09536743
2004,9399999.61853027
2005,19100000.3814697
2006,23600000.3814697
2007,28299999.2370605
2008,31100000.3814697
2009,30000000
2010,33200000.7629395
2011,37400001.5258789
2012,36299999.2370605
2013,..
2014,40000000
2015,34000000
2016,38000000
2017,42000000
2018,48000000
2019,53000000
2020,43000000
2021,..
2022,..
2023,..
2024,..
2025,..
