Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.422598479613
1991,54.5586353944563
1992,33.1579213682133
1993,26.948716602803
1994,18.3199590233908
1995,18.5813189392161
1996,18.5813776555276
1997,18.5317177476835
1998,19.7410823424825
1999,19.5587588028169
2000,19.8459810685063
2001,59.388508170796
2002,58.2268327896904
2003,52.7060039462558
2004,59.0599705665931
2005,61.17086393844
2006,64.8453734262315
2007,70.9067606536367
2008,81.735434089544
2009,85.122959508162
2010,81.4537680384821
2011,85.1483197004041
2012,89.8903775883069
2013,92.9648026034084
2014,93.8612099644128
2015,86.0823071937783
2016,80.8352035908945
2017,86.4309210526316
2018,91.672281897816
2019,92.4708499539736
2020,94.3418862959093
2021,91.924552658945
2022,92.9990702159165
2023,92.3937894557243
2024,..
2025,..
