Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,26.8759978712081
1998,4.44004524886878
1999,0.69156293222683
2000,6.85465386015416
2001,8.70743801034224
2002,9.42505003475991
2003,14.1021013526113
2004,10.0747497449201
2005,9.66047203919574
2006,8.73528582874877
2007,7.10849065279777
2008,6.88056882066098
2009,9.00902768527996
2010,9.26550180441555
2011,6.9518528019169
2012,6.62472582656342
2013,5.93507477281054
2014,5.69017413554171
2015,4.95693241495424
2016,5.00986429014915
2017,5.12471813373952
2018,3.74641750713633
2019,4.40730172746638
2020,15.0778877793757
2021,14.6487861659824
2022,14.1591484180551
2023,16.1263979770217
2024,15.5192427280022
2025,..
