Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.303
1992,68.793
1993,68.995
1994,69.437
1995,69.839
1996,70.018
1997,70.429
1998,70.66
1999,70.787
2000,70.968
2001,69.899
2002,68.697
2003,67.869
2004,68.164
2005,68.562
2006,69.006
2007,68.65
2008,67.44
2009,63.539
2010,62.711
2011,63.059
2012,63.817
2013,63.904
2014,64.45
2015,64.955
2016,65.398
2017,65.696
2018,66.004
2019,66.261
2020,62.134
2021,63.679
2022,65.064
2023,64.989
2024,64.583
2025,..
