Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,686778615180.439
1988,709391785859.694
1989,718233616612.123
1990,737990019631.392
1991,703357194572.245
1992,670075887217.578
1993,656296309539.254
1994,590623957240.765
1995,596124530085.465
1996,619585096465.759
1997,654254829585.053
1998,669619453979.945
1999,661158377796.896
2000,705979031426.89
2001,705259245155.567
2002,750423808170.893
2003,799940969731.709
2004,876214553269.126
2005,950409402617.433
2006,1028179267523.69
2007,1101695964675.41
2008,1135271170084.75
2009,1096006449714.31
2010,1173388947226.26
2011,1272305726576.25
2012,1323791064629.36
2013,1409950869667.01
2014,1457352674877.19
2015,1509371606861.6
2016,1551359209223.73
2017,1641635470154.15
2018,1699050002289.38
2019,1738238409533.02
2020,1743366626834.25
2021,1901050092508.42
2022,1960093561392.93
2023,2059584774968.09
2024,2136859141351.96
