Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.8782023478793
1992,23.6104772015505
1993,22.2959982652322
1994,20.6451502961666
1995,20.6886633060622
1996,20.6886656895675
1997,20.6886571819969
1998,20.4668932082488
1999,20.373361859988
2000,20.3733487381318
2001,20.2067684682046
2002,20.2067682409078
2003,20.2067739584681
2004,19.3889068025632
2005,19.1127573226349
2006,18.1340099437986
2007,18.03109998749
2008,18.0833334685276
2009,17.5705721480213
2010,17.0823629995345
2011,17.1413660266515
2012,19.1873026909975
2013,17.2054178769478
2014,16.8872907921855
2015,16.9191199168648
2016,16.9872933183571
2017,17.1175811539133
2018,17.1756437918875
2019,17.0324784573881
2020,16.6412646204881
2021,16.8647566465733
2022,16.8701560523982
2023,17.0777578221626
2024,16.9606356875182
2025,..
