Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9
1985,16
1986,22
1987,29
1988,36
1989,47
1990,56
1991,39
1992,43
1993,29
1994,44
1995,34
1996,26
1997,21
1998,21
1999,31
2000,29
2001,27
2002,25
2003,29
2004,33
2005,36
2006,40
2007,42
2008,53
2009,63
2010,56
2011,53
2012,36
2013,39
2014,43
2015,42
2016,53
2017,55
2018,61
2019,66
2020,62
2021,61
2022,59
2023,67
2024,67
2025,..
