Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,79999.9982118607
2008,70000.0002980232
2009,..
2010,..
2011,..
2012,..
2013,276.000006124377
2014,61225.0007688999
2015,..
2016,..
2017,..
2018,49862.9994690418
2019,45827.0013332367
2020,124119.997024536
2021,80135.0027322769
2022,38667.0008301735
2023,159198.999404907
2024,..
2025,..
