Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.30662347836539
1996,1.32831141025288
1997,1.34082101190755
1998,1.25567547258707
1999,1.07623533062933
2000,1.17600527973714
2001,1.10935029767163
2002,1.03313414275776
2003,1.0294445025288
2004,1.02291054131515
2005,0.840639973990251
2006,0.907269380581052
2007,0.887523940039387
2008,0.712338067185966
2009,0.718679660856589
2010,0.847918635049212
2011,0.726239843441003
2012,0.84457469539348
2013,0.764565477908541
2014,0.716518219283319
2015,0.750617272066574
2016,0.673190543684684
2017,0.729532583142538
2018,0.664625571120094
2019,0.718789583537128
2020,0.712818023641571
2021,0.654899384879513
2022,0.671430411514796
2023,0.774565666013089
2024,0.791636827597192
2025,..
