Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.8958460688591
1997,..
1998,1.01715230941772
1999,..
2000,0.944507837295532
2001,..
2002,1.00008070468903
2003,0.924558162689209
2004,0.899706065654755
2005,0.94124299287796
2006,0.830360054969788
2007,0.851229131221771
2008,0.938418507575989
2009,0.897427082061768
2010,0.887274205684662
2011,0.935304999351501
2012,1.02395617961884
2013,0.966415286064148
2014,0.948849141597748
2015,0.843552529811859
2016,0.688062191009521
2017,0.670067489147186
2018,0.710271120071411
2019,0.693044364452362
2020,0.886863529682159
2021,0.842696368694305
2022,0.796292245388031
2023,0.805268526077271
2024,..
2025,..
