Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,81.64398
2002,81.63111
2003,82.30036
2004,80.78087
2005,80.75956
2006,80.02958
2007,82.13319
2008,82.01016
2009,80.06387
2010,80.09069
2011,79.84961
2012,78.97483
2013,78.37459
2014,81.04384
2015,81.40225
2016,81.07274
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
