Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.074127412732689
1991,0.0764437235436634
1992,0.0817706610320101
1993,0.0821142584515072
1994,0.0827684796648961
1995,0.0826869926770458
1996,0.0891659158836902
1997,0.0984295369274244
1998,0.0976877991624561
1999,0.0976451717384672
2000,0.0963295262236131
2001,0.0950690466049704
2002,0.0943646609100652
2003,0.0928373578888216
2004,0.0858860928715514
2005,0.0845967771470307
2006,0.0819957146367055
2007,0.0805990211976965
2008,0.0798196881757638
2009,0.078849843360588
2010,0.0784677595664573
2011,0.0777461298062272
2012,0.077242501937556
2013,0.076850729257128
2014,0.0772172582504936
2015,0.0770827426212403
2016,0.0835833508304256
2017,0.0835950793342035
2018,0.0837521288211928
2019,0.0836042789311859
2020,0.083655687002669
2021,0.0834567566498015
2022,0.0961750737330759
2023,0.0969034721648848
2024,0.0979642681984201
2025,..
