Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.09838191035453
1992,1.93396850507962
1993,1.75377069894698
1994,1.55727893571547
1995,1.37721836365773
1996,1.20624693545751
1997,1.03922794156594
1998,0.978554013551917
1999,0.95632688381694
2000,0.899745935386983
2001,0.872534246763335
2002,0.793665961367825
2003,0.793688225311704
2004,0.68084442730829
2005,0.662308802403674
2006,0.591137323663027
2007,0.500731797541375
2008,0.4602379738329
2009,0.446069967275659
2010,0.367191248876319
2011,0.314447133020231
2012,0.229714186646173
2013,0.20998620759468
2014,0.187449415149299
2015,0.165895975074561
2016,0.150964996473051
2017,0.143987422308436
2018,0.166124162592173
2019,0.141780439925069
2020,0.128654099837103
2021,0.124400384783259
2022,0.123614542026913
2023,0.123022829713056
2024,0.122184936040515
2025,..
