Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.10743379592896
1997,..
1998,2.05728626251221
1999,..
2000,2.13987302780151
2001,..
2002,2.26273369789124
2003,2.1691677570343
2004,2.30114579200745
2005,2.15609812736511
2006,2.17491722106934
2007,2.23121237754822
2008,2.23161792755127
2009,2.20672035217285
2010,2.17136287689209
2011,2.10299706459045
2012,2.11570811271667
2013,2.07046675682068
2014,2.06742691993713
2015,2.05113077163696
2016,2.04224157333374
2017,2.08878493309021
2018,2.13473129272461
2019,2.12004280090332
2020,2.11823177337646
2021,2.13951063156128
2022,2.09469985961914
2023,2.04018402099609
2024,..
2025,..
