Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.52
1991,56.76
1992,58.41
1993,57.58
1994,57.13
1995,..
1996,55.01
1997,52.58
1998,56.2
1999,53.77
2000,50.91
2001,49.18
2002,48.99
2003,49.18
2004,47.33
2005,47.41
2006,46.46
2007,45.83
2008,44.82
2009,44.22
2010,45.07
2011,46.14
2012,46.62
2013,47.72
2014,46.74
2015,43.78
2016,43.92
2017,44.71
2018,46.11
2019,45.83
2020,48.25
2021,49.96
2022,47.65
2023,47.45
2024,..
2025,..
