Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58182000
1992,92051000
1993,2732000
1994,245554000
1995,14526000
1996,39884000
1997,85032000
1998,176413000
1999,198919000
2000,44279000
2001,55785000
2002,2055000
2003,134643000
2004,123733000
2005,114767000
2006,-237324000
2007,136630000
2008,-406544000
2009,284973000
2010,-69886000
2011,-56238000
2012,-55589000
2013,-58578000
2014,-103059000
2015,-86851000
2016,150493000
2017,-80095000
2018,-59658000
2019,-87322000
2020,-85128000
2021,-74596000
2022,-70127000
2023,..
2024,..
2025,..
