Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.158627536909232
1991,0.212889652568747
1992,0.24108513972618
1993,0.250858940711641
1994,0.259578973950288
1995,0.313630549668572
1996,0.339560363022978
1997,0.355808751361675
1998,0.36231099691737
1999,0.364745403333538
2000,0.364699420767881
2001,0.372309939777431
2002,0.373810805092113
2003,0.372609322188598
2004,0.37224270171564
2005,0.386136960998971
2006,0.391945748900213
2007,0.386392425284407
2008,0.388541819432619
2009,0.426290315429578
2010,0.423440973501586
2011,0.425579660407177
2012,0.426497819783511
2013,0.464760113124175
2014,0.48685980597312
2015,0.488221099750489
2016,0.525796353291947
2017,0.522602620033077
2018,0.517288987090325
2019,0.526454054605873
2020,0.566691449713738
2021,0.566193348031531
2022,0.565610821105835
2023,0.564949284125655
2024,0.584103509384814
2025,..
