Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,12.7412595748901
1972,..
1973,..
1974,..
1975,..
1976,10.8556299209595
1977,..
1978,..
1979,..
1980,6.46315002441406
1981,..
1982,..
1983,8.66942024230957
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24.9821891784668
1994,22.8022499084473
1995,..
1996,..
1997,..
1998,..
1999,22.3604698181152
2000,21.7535190582275
2001,18.6993808746338
2002,18.1188793182373
2003,..
2004,..
2005,17.7594795227051
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
