Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2.2
1987,..
1988,..
1989,2.54
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.02
1997,..
1998,..
1999,..
2000,10.73
2001,..
2002,..
2003,6.63
2004,..
2005,9.27
2006,7.601
2007,..
2008,..
2009,..
2010,6.356
2011,..
2012,..
2013,9.876
2014,..
2015,..
2016,11.37
2017,12.763
2018,..
2019,..
2020,..
2021,..
2022,11.468
2023,..
2024,..
