Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.11704867889171
2001,1.16323691755967
2002,1.24469687560939
2003,1.35950567071386
2004,1.44506110795624
2005,1.4697273362664
2006,1.4422358649094
2007,1.4412860991386
2008,1.4644271114365
2009,1.50531740398949
2010,1.51088283415546
2011,1.48391670493023
2012,1.44723927303308
2013,1.42305947579285
2014,1.3951201586331
2015,1.37052124258433
2016,1.34727475739793
2017,1.29926501530056
2018,1.25593033650259
2019,1.21683354026235
2020,1.16382373021717
2021,1.13111094408422
2022,..
2023,..
2024,..
2025,..
