Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,12.971
1999,..
2000,13.116
2001,..
2002,..
2003,12.31
2004,..
2005,..
2006,4.06
2007,6.38
2008,..
2009,13.27
2010,10.587
2011,9.057
2012,8.172
2013,6.971
2014,7.075
2015,7.24
2016,6.841
2017,7.469
2018,8.813
2019,8.471
2020,12.278
2021,10.457
2022,9.329
2023,10.586
2024,..
