Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60
1997,79.5
1998,79.9
1999,84.6
2000,86
2001,87.7
2002,78.7
2003,78.3
2004,77
2005,77.3
2006,78.5
2007,79.8
2008,76.6
2009,76.7
2010,76.7
2011,75.6
2012,72.1
2013,66.6
2014,64.8
2015,63.1
2016,64
2017,61.5
2018,62
2019,62.5
2020,66.4
2021,64.6
2022,56.6
2023,49.1
2024,45.6
2025,..
