Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12643821568.9626
1991,14665445462.1149
1992,17959367194.005
1993,21736802664.4463
1994,28019483763.5304
1995,12796345679.0123
1996,6496163615.66086
1997,6838298530.54911
1998,6322175565.94651
1999,7639325295.88287
2000,9679316770.18633
2001,9852990692.98714
2002,10693430511.4664
2003,11777532662.0499
2004,13867634371.4773
2005,16731566717.1888
2006,19063143369.858
2007,21650528674.0933
2008,26910855807.288
2009,25130278212.5575
2010,30906749533.221
2011,32726417878.2975
2012,35401331609.4516
2013,40415233436.0836
2014,43228585321.3737
2015,42444490073.7255
2016,31317825274.1507
2017,26842229044.5848
2018,21606160663.0131
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
