Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.6
2001,49.2
2002,48.8
2003,48.4
2004,48
2005,47.5
2006,47
2007,46.4
2008,45.7
2009,44.9
2010,44.1
2011,43.4
2012,42.7
2013,42.1
2014,41.5
2015,41
2016,40.4
2017,39.9
2018,39.3
2019,38.7
2020,38.2
2021,37.7
2022,37.4
2023,37.2
2024,..
2025,..
