Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.879
1991,24.413
1992,24.632
1993,24.666
1994,24.322
1995,23.867
1996,23.494
1997,23.207
1998,22.772
1999,23.67
2000,23.366
2001,23.306
2002,23.167
2003,22.974
2004,22.604
2005,22.271
2006,21.615
2007,21.13
2008,20.647
2009,21.11
2010,20.928
2011,20.707
2012,24.031
2013,23.14
2014,29.127
2015,30.108
2016,32.673
2017,31.124
2018,32.714
2019,36.409
2020,30.718
2021,29.639
2022,38.623
2023,43.878
2024,43.759
2025,..
