Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,645318118427.068
1998,671697357416.861
1999,703743465970.184
2000,738954825569.888
2001,758024772117.651
2002,784897463095.755
2003,801313464407.906
2004,826466790729.586
2005,853662113485.605
2006,884165460944.921
2007,908302285591.399
2008,920973575718.955
2009,913306949963.805
2010,936502722625.257
2011,963313685143.548
2012,980329566209.605
2013,1001659392425.33
2014,1028339138740.8
2015,1042876437217.58
2016,1062146292215.65
2017,1093206867207.71
2018,1124039586810.8
2019,1153006020566.24
2020,1099031133172.67
2021,1170251550799.61
2022,1220142967590.79
2023,1249292640678.93
2024,1276551998689.45
2025,..
