Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35135978600.0892
1991,27048042937.5573
1992,24646666666.6667
1993,24444840471.0216
1994,27765679207.7772
1995,35492406358.1996
1996,35154719429.1275
1997,33273995039.021
1998,37602613012.3327
1999,32228732576.6133
2000,33639477592.4145
2001,36647730498.7235
2002,41607142911.1647
2003,51575102100.6883
2004,67252410409.5498
2005,87309916451.9591
2006,108665306981.21
2007,155611278580.949
2008,192249344742.737
2009,158303460601.936
2010,152174895371.157
2011,170463208126.463
2012,158344789804.51
2013,167279802951.816
2014,176623675979.906
2015,156260967274.614
2016,165888850046.918
2017,190107395646.925
2018,220235045667.806
2019,227883268344.768
2020,228505944403.288
2021,259055354307.032
2022,272080623230.368
2023,320250901777.321
2024,347445263569.937
