Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.726900507556746
1992,0.717297331088981
1993,0.708343291565662
1994,0.695680962052952
1995,0.690007441688427
1996,0.685724193233783
1997,0.677850270691625
1998,0.672035077364138
1999,0.659642999538667
2000,0.650644964730912
2001,0.650440796314935
2002,0.655734392207976
2003,0.643754082472201
2004,0.879364724654556
2005,0.473178739515786
2006,0.785017878931344
2007,1.10741631608705
2008,1.16507786762225
2009,1.78177451850651
2010,1.94617081990736
2011,1.87995576574669
2012,1.52710108261293
2013,1.54840555040079
2014,2.30564689854531
2015,1.80020859614114
2016,2.29784634496363
2017,2.15618434640926
2018,1.30840709987824
2019,1.0521513453533
2020,1.01258548779974
2021,2.850535013775
2022,2.87303190456596
2023,2.88691464629691
2024,2.89535523223839
2025,..
