Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6232945526.75516
2006,10993883346.6651
2007,14749054068.6708
2008,19299052401.6223
2009,10303724796.1584
2010,11472431144.4443
2011,6798975982.37962
2012,6141933076.67499
2013,7477923514.03497
2014,10147917734.3851
2015,6028432384.20791
2016,10123622307.2765
2017,5163531385.66452
2018,4110246988.55318
2019,10561750902.7866
2020,14558305640.2415
2021,8244331337.08527
2022,-3911411993.35773
2023,6782713687.32624
2024,8187033601.19042
2025,..
