Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.55372294758034
1997,13.9906889206829
1998,9.67171525782413
1999,6.12126362526799
2000,4.57258186786824
2001,4.58663611356793
2002,7.24230738195719
2003,8.39397815294203
2004,6.05314413857978
2005,5.29128934273943
2006,6.73435764826426
2007,6.16340323995033
2008,-3.41369093139411
2009,-17.7216154097433
2010,9.33499018085323
2011,0.478953416445123
2012,-1.3538574865271
2013,-2.06986679327362
2014,7.15713525221804
2015,8.70711583468369
2016,0.325489248961034
2017,3.24618425564285
2018,2.55331821005346
2019,1.91700909650675
2020,-7.40001923601577
2021,7.01759027850508
2022,3.88003182604162
2023,-4.64452185132916
2024,-3.73896394756697
2025,..
