Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49893694.3830848
2006,81728000
2007,177295000
2008,-102558999.999999
2009,-19223999.9999999
2010,-159423000
2011,-257327294.905655
2012,-462425599.439219
2013,-383026037.166547
2014,-430314241.707206
2015,-250322438.421748
2016,-261966217.45253
2017,-160035113.017741
2018,-31783647.2319049
2019,-288702339.921247
2020,-121423967.993415
2021,121740783.94286
2022,130144635.166585
2023,-94406251.7132454
2024,167274850.826152
2025,..
