Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3793499.6
1993,71794702.6
1994,118064536.5
1995,118836118.8
1996,136971069
1997,132011269.7
1998,143946730.1
1999,180001033.9
2000,135755256.5
2001,91372334.6
2002,71205687.3
2003,64058820.2
2004,80308748.5
2005,61694007.1
2006,65371795.6
2007,41051319.4
2008,17766557.8
2009,339645996.1
2010,113154541.4
2011,170660920.9
2012,305398220.8
2013,343111489
2014,444488635.4
2015,243738439
2016,256924658.9
2017,204420924.8
2018,42612358.7
2019,67472116.6
2020,40607915.8
2021,172094452.4
2022,193470341.1
2023,159342991.1
2024,97387090.9
2025,..
