Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.23114
1991,22.94667
1992,560
1993,11043.31333
1994,2083820
1995,21200000
1996,156880000
1997,403640000
1998,604345000
1999,2596000000
2000,11092723000
2001,66644110000
2002,147833450000
2003,221300890000
2004,306024937000
2005,495263434000
2006,669167406000
2007,793790600000
2008,1271678000000
2009,2104722305000
2010,2787030000000
2011,..
2012,3382312013000
2013,3390894398000
2014,3673586440000
2015,3776534202000
2016,3474801070000
2017,4441145721200
2018,6729099135000
2019,6574652833000
2020,6970801226000
2021,11635085894000
2022,18706387073000
2023,..
2024,..
2025,..
