Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,40.6399993896484
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,56.9000015258789
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,75.773669988233
1998,76.2300039855458
1999,75.8592913068012
2000,63.6
2001,63.9
2002,66.2
2003,64.1
2004,87.6800003051758
2005,76.1600036621094
2006,78.0400009155273
2007,79.3399963378906
2008,79.4400024414062
2009,79.4899978637695
2010,84.3499984741211
2011,84.2699966430664
2012,85.0299987792969
2013,85.3099975585938
2014,85.6100006103516
2015,85.9000015258789
2016,75.8
2017,76.1
2018,87.2300033569336
2019,77.3
2020,78.7
2021,78.7
2022,80.3
2023,81
2024,81.5144195556641
2025,..
