Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.90905952
2001,28.31391144
2002,28.74835396
2003,34.03111267
2004,32.66379547
2005,30.12581062
2006,30.59978867
2007,35.74647903
2008,34.79516602
2009,33.84495544
2010,34.79981995
2011,34.66829681
2012,34.65159225
2013,34.81866837
2014,35.01831055
2015,34.98120117
2016,38.6342392
2017,43.11646652
2018,41.16764069
2019,41.72651291
2020,37.03759003
2021,36.2557869
2022,38.84096146
2023,40.73487091
2024,..
2025,..
