Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.6320689758405
1991,79.5107309019961
1992,79.1747849285093
1993,79.0008099109098
1994,78.7990306076654
1995,78.6992840095465
1996,78.855814650971
1997,79.2193645990923
1998,79.7130306576888
1999,80.1602505625494
2000,80.7804450621667
2001,81.3782836864502
2002,81.8449033457807
2003,82.199242775691
2004,82.4289598709176
2005,82.580443238893
2006,82.7210904555443
2007,82.8136544997783
2008,82.8649830513449
2009,82.8659574777711
2010,82.8406039784046
2011,82.8081132183579
2012,82.7801745618157
2013,82.7340882357109
2014,82.6978767887666
2015,82.6565561177747
2016,82.6035586187496
2017,81.9173636948555
2018,80.6890992230608
2019,81.6306510832703
2020,81.1023732424969
2021,81.4960021359414
2022,81.0766881051466
2023,81.0579843209266
2024,81.0677676537586
