Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,7.82187491104015
2008,6.55905205616484
2009,6.60527531133329
2010,6.23958186648753
2011,5.1208381746501
2012,5.4362793557559
2013,6.69462231509352
2014,7.09179365119211
2015,6.72253052606446
2016,8.42437955941115
2017,7.1060964752424
2018,6.91141099413123
2019,7.63288202076965
2020,15.9750583433893
2021,12.4417748590856
2022,6.93672684116693
2023,10.7195633423709
2024,8.31650307450688
2025,..
