Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,60.0546939256624
1975,67.3633265159427
1976,67.8276601087025
1977,66.4396475252458
1978,63.3239017045715
1979,57.1119334404116
1980,54.5556990411054
1981,45.8387538070776
1982,43.8343986922246
1983,45.7240689081746
1984,42.9471734035677
1985,46.8834404162504
1986,57.8216194703132
1987,60.3897446785086
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.4079030396166
2001,44.0084142146852
2002,63.7818407680113
2003,70.22196074623
2004,63.7059234542178
2005,71.2326489947742
2006,52.0695828733726
2007,47.5706258775638
2008,46.5639807541604
2009,57.1601590596576
2010,54.0559015204986
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
