Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.95
1996,7.28
1997,8.41
1998,10.79
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8.29
2005,6.83
2006,6.603
2007,5.997
2008,6.088
2009,7.31
2010,6.82
2011,..
2012,..
2013,6.22
2014,7.52
2015,8.08
2016,7.69
2017,7.7
2018,7.434
2019,7.855
2020,9.071
2021,10.148
2022,..
2023,..
2024,..
