Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-5138553.65857859
1976,14260003.5813999
1977,32424356.0745677
1978,17025757.213941
1979,30429198.980494
1980,54939046.0354968
1981,40514457.9733383
1982,16413171.6644665
1983,39656281.8662582
1984,27958060.3511438
1985,33743889.8374665
1986,48692379.0261517
1987,167605668.05759
1988,167068844.121487
1989,213610117.69484
1990,68584973.5662082
1991,145531413.910402
1992,68871535.3896834
1993,825397.480474174
1994,61758619.5272336
1995,-38813845.0476274
1996,178848924.903159
1997,201345563.347939
1998,240161102.539589
1999,251795086.070984
2000,217081054.242497
2001,210387043.259959
2002,218973482.850125
2003,435061433.147013
2004,474899398.519334
2005,630633429.422973
2006,791628435.020863
2007,1112537199.41569
2008,1190440607.04191
2009,852606105.783197
2010,1195961793.11972
2011,1222986225.81882
2012,1788143810.19587
2013,1728699293.67935
2014,1710253549.98775
2015,1664158628.70335
2016,1185016135.64779
2017,1642988947.98145
2018,1481107759.68426
2019,1188188694.22756
2020,1305634881.40997
2021,1254722566.43359
2022,1012863777.21374
2023,1476997821.63361
2024,2064301158.62862
2025,..
