Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.702762424945831
1997,..
1998,-0.803637623786926
1999,..
2000,-0.810984015464783
2001,..
2002,-0.840931594371796
2003,-0.734542429447174
2004,-0.565569579601288
2005,-0.607605695724487
2006,-0.228577166795731
2007,-0.335751265287399
2008,-0.416348159313202
2009,-0.447849065065384
2010,-0.542279362678528
2011,-0.603359639644623
2012,-0.764619529247284
2013,-0.781170845031738
2014,-0.761549293994904
2015,-0.709870934486389
2016,-0.531419515609741
2017,-0.486995428800583
2018,-0.475951611995697
2019,-0.420570701360703
2020,-0.405753612518311
2021,-0.39461013674736
2022,-0.354882270097733
2023,-0.319897323846817
2024,..
2025,..
