Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.76
1994,9.99
1995,9.66
1996,9.64
1997,9.64
1998,9.63
1999,9.63
2000,9.14
2001,9.14
2002,9.59
2003,9.05
2004,9.21
2005,8.05
2006,8.01
2007,8.01
2008,8
2009,10.02
2010,11.17
2011,11.15
2012,11.15
2013,11.65
2014,11.65
2015,11.65
2016,11.65
2017,11.83
2018,11.83
2019,11.83
2020,11.83
2021,11.86
2022,11.86
2023,..
2024,..
2025,..
