Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,97.4117
2003,98.82801
2004,98.44791
2005,97.98119
2006,99.23179
2007,99.03681
2008,99.07222
2009,99.05228
2010,..
2011,98.47051
2012,98.8768
2013,..
2014,..
2015,98.20322
2016,91.10007
2017,90.87642
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
