Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.166
1992,67.092
1993,66.946
1994,67.149
1995,66.954
1996,66.751
1997,66.853
1998,66.773
1999,66.647
2000,66.406
2001,65.996
2002,65.783
2003,65.589
2004,65.451
2005,65.179
2006,65.032
2007,64.942
2008,64.707
2009,64.673
2010,64.414
2011,64.198
2012,62.533
2013,62.553
2014,62.585
2015,62.802
2016,62.849
2017,63.087
2018,61.443
2019,59.549
2020,56.995
2021,55.224
2022,54.537
2023,54.001
2024,53.351
2025,..
