Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,81.77
1990,81.459
1991,..
1992,77.933
1993,..
1994,..
1995,78.343
1996,77.78
1997,78.725
1998,78.874
1999,78.868
2000,..
2001,78.673
2002,79.415
2003,79.23
2004,79.451
2005,80.513
2006,79.79
2007,79.65
2008,79.396
2009,79.798
2010,..
2011,77.42
2012,82.91
2013,83.064
2014,82.993
2015,79.523
2016,75.639
2017,75.991
2018,75.656
2019,76.258
2020,70.406
2021,73.273
2022,74.442
2023,73.666
2024,73.693
2025,..
