Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10924000
2007,..
2008,3897000
2009,907000
2010,-1010000
2011,-1125000
2012,-896000
2013,37918000
2014,-926000
2015,-1069000
2016,-934000
2017,-787000
2018,-823000
2019,-33067000
2020,-802000
2021,-819000
2022,-734000
2023,-754000
2024,-754000
2025,..
