Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,194586526.543984
2001,256717900.687576
2002,376016169.230474
2003,453660502.128814
2004,526470985.517042
2005,706837342.881929
2006,602415960.864751
2007,681266032.709024
2008,675305440.052804
2009,574317869.589946
2010,575494393.919846
2011,788329231.463149
2012,902814035.761866
2013,913042615.089568
2014,1240287769.06734
2015,1210451858.7929
2016,1263934082.76549
2017,1572614622.72251
2018,1837388184.02836
2019,1588934198.28743
2020,1606148169.82459
2021,1577442707.19916
2022,1600940982.63639
2023,1978109952.285
2024,2190452146.5101
2025,..
