Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.2895687779432
2006,35.7928638405251
2007,34.9549990178889
2008,35.1146161932876
2009,40.4898127254416
2010,41.3459579085407
2011,40.5858659445963
2012,42.2104088488744
2013,43.1304402203589
2014,41.8406142111536
2015,38.3002088637252
2016,38.4976224786939
2017,38.206789992663
2018,41.9054351134652
2019,39.710531272688
2020,39.8532652948201
2021,..
2022,..
2023,..
2024,..
2025,..
