Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7386971577500
2007,7485767375500
2008,9130039764600
2009,7361860676000
2010,7976386532300
2011,10314315083800
2012,12006672918000
2013,10974883432000
2014,11378974354200
2015,12482005519100
2016,29297309054100
2017,12948419723100
2018,13860693310400
2019,14470060793500
2020,21856333509300
2021,14660529884800
2022,13154466801300
2023,22224806119700
2024,33211929792480
2025,..
