Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.868
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,84.585
2008,..
2009,..
2010,89.594
2011,89.17
2012,90.09
2013,88.267
2014,87.953
2015,87.156
2016,85.873
2017,85.912
2018,85.392
2019,83.752
2020,83.04
2021,82.4
2022,82.583
2023,83.275
2024,..
