Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,125
1981,47
1982,136.25
1983,53.25
1984,211.25
1985,223.75
1986,315
1987,100
1988,175
1989,100
1990,1050
1991,1100
1992,1125
1993,750
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,168
2003,51
2004,75.75
2005,154.25
2006,33
2007,282.75
2008,84.5
2009,103
2010,431.75
2011,117.5
2012,113.5
2013,55.75
2014,177.25
2015,177.25
2016,177.25
2017,177.25
2018,177.25
2019,177.25
2020,177.25
2021,177.25
2022,177.25
2023,..
2024,..
