Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3790796100.01757
1992,2742299827.46247
1993,2822192498.80686
1994,2910001228.76408
1995,3006149518.19708
1996,3729993412.25639
1997,4553784253.98769
1998,5212885724.07132
1999,5352727882.15086
2000,4978976088.84102
2001,4895824831.00436
2002,5347404693.7411
2003,5860051129.69256
2004,7070272162.28902
2005,7924694972.65184
2006,8555700433.43946
2007,9794193130.03648
2008,11711302586.1621
2009,11146280831.3014
2010,10347811020.81
2011,13163803767.7689
2012,15018375180.4181
2013,15284978828.9712
2014,16106336681.563
2015,14394324850.9334
2016,10732094140.4793
2017,11967600699.3107
2018,13556287776.2846
2019,13823578182.3314
2020,12687121246.671
2021,14206836395.0202
2022,16656577239.9555
2023,18444314449.1831
2024,20002765279.7121
