Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.78098
2000,98.3305
2001,99.09447
2002,99.24074
2003,100
2004,99.82695
2005,99.55921
2006,99.49349
2007,98.79849
2008,..
2009,..
2010,..
2011,96.99459
2012,97.06874
2013,97.31183
2014,97.54894
2015,98.03686
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
