Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13450206.76
1991,13797774.31
1992,15708196.64
1993,14536033.63
1994,14898057.94
1995,15604817.6428179
1996,13513673.2904728
1997,13303062.0552761
1998,11215053.0129828
1999,9901885.80460058
2000,9161114.18078652
2001,8454651.75410639
2002,7555142.47621051
2003,11791151.9816061
2004,14594461.8082208
2005,17498634.6327053
2006,16442777.0484392
2007,15682090.9432008
2008,13563415.9682696
2009,76511274.5893722
2010,69207299.2302731
2011,78755190.5167113
2012,80114673.1338053
2013,64061210.4673371
2014,80797263.0083366
2015,46674736.4652972
2016,66474527.1071138
2017,48366906.2606363
2018,53720436.0575911
2019,65614023.4683595
2020,60452976.3410957
2021,63120980.9323971
2022,71028328.7791092
2023,83754641.8557714
2024,96655947.2794595
2025,..
