Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,570561951110
1991,593033141800
1992,616769061700
1993,627380554200
1994,635845970500
1995,629710873000
1996,684064613200
1997,678818496600
1998,872683228600
1999,883299229500
2000,812376979200
2001,915602726500
2002,982789399500
2003,1033958191000
2004,953979940400
2005,1081849991800
2006,1194124839500
2007,1249418128300
2008,1448454977400
2009,1312825596500
2010,1514029379300
2011,1470775446100
2012,1686542981300
2013,1680333311900
2014,1819517220400
2015,1855943000000
2016,2176023000000
2017,2293990868400
2018,2475158476300
2019,2558966309100
2020,2756963112200
2021,2616136026500
2022,3536540933900
2023,3425629848700
2024,3946325585700
2025,..
